gID,scoreDiff,inning,"Current Outs",onFirst,onSecond,onThird,pID,name
ARI201009030,1,9,0,,,,gutij002,"Juan Gutierrez"
ARI201009030,1,9,1,,,,gutij002,"Juan Gutierrez"
ARI201009030,1,9,2,,,,gutij002,"Juan Gutierrez"
ARI201009030,1,9,2,bourm001,,,gutij002,"Juan Gutierrez"
ARI201009080,2,9,0,,,,gutij002,"Juan Gutierrez"
ARI201009080,2,9,0,,guilj001,,gutij002,"Juan Gutierrez"
ARI201009080,2,9,1,,guilj001,,gutij002,"Juan Gutierrez"
ARI201009080,2,9,2,,guilj001,,gutij002,"Juan Gutierrez"
ARI201009210,2,9,0,,,,gutij002,"Juan Gutierrez"
ARI201009210,2,9,1,,,,gutij002,"Juan Gutierrez"
ARI201009210,2,9,2,,,,gutij002,"Juan Gutierrez"
ARI201009230,1,9,0,youne003,iannc001,,gutij002,"Juan Gutierrez"
ARI201009230,1,9,1,herrj002,,iannc001,gutij002,"Juan Gutierrez"
ARI201009230,1,9,1,spilr001,herrj002,iannc001,gutij002,"Juan Gutierrez"
ARI201009230,1,9,1,gonzc001,,spilr001,gutij002,"Juan Gutierrez"
ARI201009230,1,9,1,,gonzc001,spilr001,gutij002,"Juan Gutierrez"
ARI201009230,1,9,2,,gonzc001,,gutij002,"Juan Gutierrez"
ARI201009230,1,9,2,fowld001,gonzc001,,gutij002,"Juan Gutierrez"
ARI201009250,3,9,2,lonej001,,ethia001,gutij002,"Juan Gutierrez"
ARI201009260,1,9,0,,,,gutij002,"Juan Gutierrez"
ARI201009260,1,9,1,,,,gutij002,"Juan Gutierrez"
ARI201009260,1,9,2,,,,gutij002,"Juan Gutierrez"
ARI201009260,1,9,2,kempm001,,,gutij002,"Juan Gutierrez"
ANA201305310,3,9,0,,,,veraj001,"Jose Veras"
ANA201305310,3,9,1,,,,veraj001,"Jose Veras"
ANA201305310,3,9,2,,,,veraj001,"Jose Veras"
ANA201306010,2,9,0,,,,veraj001,"Jose Veras"
ANA201306010,2,9,1,,,,veraj001,"Jose Veras"
ANA201306010,2,9,2,,,,veraj001,"Jose Veras"
ANA201306010,2,9,2,shucj001,,,veraj001,"Jose Veras"
ANA201306010,2,9,2,aybae001,,shucj001,veraj001,"Jose Veras"
ANA201306030,1,9,0,,,,veraj001,"Jose Veras"
ANA201306030,1,9,1,,,,veraj001,"Jose Veras"
ANA201306030,1,9,2,,,,veraj001,"Jose Veras"
ANA201306030,1,9,2,,nelsc001,,veraj001,"Jose Veras"
ANA201306030,1,9,2,hamij003,nelsc001,,veraj001,"Jose Veras"
ANA201308180,2,9,1,shucj001,iannc001,,chapk002,"Kevin Chapman"
ANA201306020,1,9,0,,,,ambrh001,"Hector Ambriz"
ANA201306020,1,9,1,,,,ambrh001,"Hector Ambriz"
ANA201306020,1,9,2,,,,ambrh001,"Hector Ambriz"
ANA201305310,3,9,0,,,,veraj001,"Jose Veras"
ANA201305310,3,9,1,,,,veraj001,"Jose Veras"
ANA201305310,3,9,2,,,,veraj001,"Jose Veras"
ANA201306010,2,9,0,,,,veraj001,"Jose Veras"
ANA201306010,2,9,1,,,,veraj001,"Jose Veras"
ANA201306010,2,9,2,,,,veraj001,"Jose Veras"
ANA201306010,2,9,2,shucj001,,,veraj001,"Jose Veras"
ANA201306010,2,9,2,aybae001,,shucj001,veraj001,"Jose Veras"
ANA201306030,1,9,0,,,,veraj001,"Jose Veras"
ANA201306030,1,9,1,,,,veraj001,"Jose Veras"
ANA201306030,1,9,2,,,,veraj001,"Jose Veras"
ANA201306030,1,9,2,,nelsc001,,veraj001,"Jose Veras"
ANA201306030,1,9,2,hamij003,nelsc001,,veraj001,"Jose Veras"
ANA201004210,1,9,0,,,,valvj001,"Jose Valverde"
ANA201004210,1,9,1,,,,valvj001,"Jose Valverde"
ANA201004210,1,9,2,,,,valvj001,"Jose Valverde"
ANA201004220,1,9,0,,,,valvj001,"Jose Valverde"
ANA201004220,1,9,0,abreb001,,,valvj001,"Jose Valverde"
ANA201004220,1,9,2,,,,valvj001,"Jose Valverde"
ANA201107060,1,9,0,,,,valvj001,"Jose Valverde"
ANA201107060,1,9,1,,,,valvj001,"Jose Valverde"
ANA201107060,1,9,2,,,,valvj001,"Jose Valverde"
BAL201010030,2,9,0,,,,valvj001,"Jose Valverde"
BAL201010030,2,9,1,,,,valvj001,"Jose Valverde"
BAL201010030,2,9,2,,,,valvj001,"Jose Valverde"
BAL201010030,2,9,2,jonea003,,,valvj001,"Jose Valverde"
BAL201010030,2,9,2,,jonea003,,valvj001,"Jose Valverde"
BAL201108120,1,9,0,,,,valvj001,"Jose Valverde"
BAL201108120,1,9,0,pie-f001,,,valvj001,"Jose Valverde"
BAL201108120,1,9,1,,pie-f001,,valvj001,"Jose Valverde"
BAL201108120,1,9,2,,,pie-f001,valvj001,"Jose Valverde"
BAL201108130,1,9,0,,,,valvj001,"Jose Valverde"
BAL201108130,1,9,1,,,,valvj001,"Jose Valverde"
BAL201108130,1,9,1,reimn001,,,valvj001,"Jose Valverde"
BAL201108130,1,9,2,reimn001,,,valvj001,"Jose Valverde"
ARI201004100,3,9,0,,,,doteo001,"Octavio Dotel"
ARI201004100,3,9,1,,,,doteo001,"Octavio Dotel"
ARI201004100,3,9,2,,,,doteo001,"Octavio Dotel"
ATL201208040,1,9,1,,,,lopew001,"Wilton Lopez"
ATL201208040,1,9,1,uggld001,,,lopew001,"Wilton Lopez"
ANA201006250,1,11,0,abreb001,,,corpm001,"Manuel Corpas"
ANA201006250,1,11,1,abreb001,,,corpm001,"Manuel Corpas"
ANA201006250,1,11,1,,abreb001,,corpm001,"Manuel Corpas"
ANA201006250,1,11,1,rivej001,abreb001,,corpm001,"Manuel Corpas"
ANA201006250,1,11,2,napom001,,abreb001,corpm001,"Manuel Corpas"
ARI201006060,1,9,0,,,,corpm001,"Manuel Corpas"
ARI201006060,1,9,1,,,,corpm001,"Manuel Corpas"
ARI201006060,1,9,2,,,,corpm001,"Manuel Corpas"
ARI201309130,2,9,2,,,,brotr001,"Rex Brothers"
ARI201207250,2,9,0,,,,betar001,"Rafael Betancourt"
ARI201207250,2,9,1,,,,betar001,"Rafael Betancourt"
ARI201207250,2,9,2,,,,betar001,"Rafael Betancourt"
ARI201207250,2,9,2,montm001,,,betar001,"Rafael Betancourt"
ARI201304260,3,9,0,,,,betar001,"Rafael Betancourt"
ARI201304260,3,9,1,,,,betar001,"Rafael Betancourt"
ARI201304260,3,9,2,,,,betar001,"Rafael Betancourt"
ARI201210030,1,9,2,polla001,,parrg001,belim001,"Matt Belisle"
ARI201204080,1,9,0,,,,shawb001,"Bryan Shaw"
ARI201204080,1,9,1,,,,shawb001,"Bryan Shaw"
ARI201204080,1,9,2,,,,shawb001,"Bryan Shaw"
ARI201204080,1,9,2,cabrm002,,,shawb001,"Bryan Shaw"
ARI201204080,1,9,2,sandp001,cabrm002,,shawb001,"Bryan Shaw"
ANA201009060,1,9,0,,,,perec002,"Chris Perez"
ANA201009060,1,9,1,,,,perec002,"Chris Perez"
ANA201009060,1,9,2,,,,perec002,"Chris Perez"
ANA201105070,1,9,0,,,,perec002,"Chris Perez"
ANA201105070,1,9,1,,,,perec002,"Chris Perez"
ANA201105070,1,9,2,,,,perec002,"Chris Perez"
ANA201208130,4,9,0,kendh001,calla001,,perec002,"Chris Perez"
ANA201208130,4,9,1,kendh001,calla001,,perec002,"Chris Perez"
ANA201208130,4,9,2,kendh001,calla001,,perec002,"Chris Perez"
ANA201308210,2,9,0,,,,perec002,"Chris Perez"
ANA201308210,2,9,1,,,,perec002,"Chris Perez"
ANA201308210,2,9,1,bourp001,,,perec002,"Chris Perez"
ANA201308210,2,9,2,bourp001,,,perec002,"Chris Perez"
ARI201106270,1,9,0,,,,perec002,"Chris Perez"
ARI201106270,1,9,0,rober002,,,perec002,"Chris Perez"
ARI201106270,1,9,1,,rober002,,perec002,"Chris Perez"
ARI201106270,1,9,2,,rober002,,perec002,"Chris Perez"
BAL201107150,1,9,0,,,,perec002,"Chris Perez"
BAL201107150,1,9,0,reimn001,,,perec002,"Chris Perez"
BAL201107150,1,9,1,,reimn001,,perec002,"Chris Perez"
BAL201107150,1,9,2,,reimn001,,perec002,"Chris Perez"
BAL201004270,1,9,0,,,,simoa001,"Alfredo Simon"
BAL201004270,1,9,1,,,,simoa001,"Alfredo Simon"
BAL201004270,1,9,1,swisn001,,,simoa001,"Alfredo Simon"
BAL201004270,1,9,1,penar002,swisn001,,simoa001,"Alfredo Simon"
BAL201004270,1,9,2,penar002,swisn001,,simoa001,"Alfredo Simon"
BAL201004270,1,9,2,gardb001,,penar002,simoa001,"Alfredo Simon"
BAL201004270,1,9,2,teixm001,,gardb001,simoa001,"Alfredo Simon"
BAL201005010,3,9,0,,,,simoa001,"Alfredo Simon"
BAL201005010,3,9,0,scutm001,,,simoa001,"Alfredo Simon"
BAL201005010,3,9,1,scutm001,,,simoa001,"Alfredo Simon"
BAL201005010,3,9,2,,scutm001,,simoa001,"Alfredo Simon"
BAL201005120,3,9,0,langr002,,tuiam001,simoa001,"Alfredo Simon"
BAL201005120,3,9,1,langr002,,tuiam001,simoa001,"Alfredo Simon"
BAL201005120,3,9,2,langr002,,,simoa001,"Alfredo Simon"
BAL201005120,3,9,2,,langr002,,simoa001,"Alfredo Simon"
BAL201005130,1,9,0,,,,simoa001,"Alfredo Simon"
BAL201005130,1,9,1,,,,simoa001,"Alfredo Simon"
BAL201005130,1,9,1,wilsj003,,,simoa001,"Alfredo Simon"
BAL201005130,1,9,1,moora001,wilsj003,,simoa001,"Alfredo Simon"
BAL201005130,1,9,2,moora001,wilsj003,,simoa001,"Alfredo Simon"
BAL201006260,1,9,0,,,,simoa001,"Alfredo Simon"
BAL201006260,1,9,1,,,,simoa001,"Alfredo Simon"
BAL201006260,1,9,2,,,,simoa001,"Alfredo Simon"
BAL201006270,1,9,0,,,,simoa001,"Alfredo Simon"
BAL201006270,1,9,1,,,,simoa001,"Alfredo Simon"
BAL201006270,1,9,1,harrw001,,,simoa001,"Alfredo Simon"
BAL201006270,1,9,2,harrw001,,,simoa001,"Alfredo Simon"
BAL201006300,3,9,0,,,,simoa001,"Alfredo Simon"
BAL201006300,3,9,1,,,,simoa001,"Alfredo Simon"
BAL201006300,3,9,2,,,,simoa001,"Alfredo Simon"
BAL201007230,1,9,0,,,,simoa001,"Alfredo Simon"
BAL201007230,1,9,1,,,,simoa001,"Alfredo Simon"
BAL201007230,1,9,1,yound003,,,simoa001,"Alfredo Simon"
BAL201007230,1,9,2,yound003,,,simoa001,"Alfredo Simon"
BAL201008040,2,9,0,,,,simoa001,"Alfredo Simon"
BAL201008040,2,9,0,,abreb001,,simoa001,"Alfredo Simon"
BAL201008040,2,9,0,,huntt001,,simoa001,"Alfredo Simon"
BAL201008040,2,9,1,,,,simoa001,"Alfredo Simon"
BAL201008040,2,9,2,,,,simoa001,"Alfredo Simon"
BAL201008040,2,9,2,rivej001,,,simoa001,"Alfredo Simon"
BAL201008080,1,9,0,,,,simoa001,"Alfredo Simon"
BAL201008080,1,9,1,,,,simoa001,"Alfredo Simon"
BAL201008080,1,9,1,ramia003,,,simoa001,"Alfredo Simon"
BAL201008080,1,9,1,,,,simoa001,"Alfredo Simon"
BAL201008080,1,9,2,,,,simoa001,"Alfredo Simon"
ATL201205140,2,9,0,,,,marss002,"Sean Marshall"
ATL201205140,2,9,0,diazm003,,,marss002,"Sean Marshall"
ATL201205140,2,9,1,diazm003,,,marss002,"Sean Marshall"
ATL201205140,2,9,2,diazm003,,,marss002,"Sean Marshall"
ARI201107240,7,6,0,,,,dukez001,"Zach Duke"
ARI201107240,7,6,1,,,,dukez001,"Zach Duke"
ARI201107240,7,6,2,,,,dukez001,"Zach Duke"
ARI201107240,7,6,2,tulot001,,,dukez001,"Zach Duke"
ARI201107240,7,7,0,,,,dukez001,"Zach Duke"
ARI201107240,7,7,0,wiggt001,,,dukez001,"Zach Duke"
ARI201107240,7,7,2,,,,dukez001,"Zach Duke"
ARI201107240,7,8,0,,,,dukez001,"Zach Duke"
ARI201107240,7,8,1,,,,dukez001,"Zach Duke"
ARI201107240,7,8,1,fowld001,,,dukez001,"Zach Duke"
ARI201107240,7,9,0,,,,dukez001,"Zach Duke"
ARI201107240,7,9,1,,,,dukez001,"Zach Duke"
ARI201107240,7,9,2,,,,dukez001,"Zach Duke"
ARI201208270,1,9,0,,,,chapa001,"Aroldis Chapman"
ARI201208270,1,9,1,,,,chapa001,"Aroldis Chapman"
ARI201208270,1,9,2,,,,chapa001,"Aroldis Chapman"
ARI201208280,3,9,0,,,,chapa001,"Aroldis Chapman"
ARI201208280,3,9,0,kubej002,,,chapa001,"Aroldis Chapman"
ARI201208280,3,9,1,kubej002,,,chapa001,"Aroldis Chapman"
ARI201208280,3,9,2,kubej002,,,chapa001,"Aroldis Chapman"
ARI201306230,2,9,0,,,,chapa001,"Aroldis Chapman"
ARI201306230,2,9,1,,,,chapa001,"Aroldis Chapman"
ARI201306230,2,9,2,,,,chapa001,"Aroldis Chapman"
ARI201306230,2,9,2,pennc001,,,chapa001,"Aroldis Chapman"
ARI201306230,2,9,2,,pennc001,,chapa001,"Aroldis Chapman"
ARI201306230,2,9,2,nievw001,,,chapa001,"Aroldis Chapman"
ARI201306230,2,9,2,,nievw001,,chapa001,"Aroldis Chapman"
ARI201306230,2,9,2,parrg001,nievw001,,chapa001,"Aroldis Chapman"
ATL201307120,2,9,0,,,,chapa001,"Aroldis Chapman"
ATL201307120,2,9,1,,,,chapa001,"Aroldis Chapman"
ATL201307120,2,9,2,,,,chapa001,"Aroldis Chapman"
ATL201307120,2,9,2,pastt001,,,chapa001,"Aroldis Chapman"
ATL201307120,2,9,2,,pastt001,,chapa001,"Aroldis Chapman"
ATL201307120,2,9,2,freef001,,,chapa001,"Aroldis Chapman"
ATL201307120,2,9,2,,freef001,,chapa001,"Aroldis Chapman"
ANA201204080,4,9,0,pujoa001,kendh001,,broxj001,"Jonathan Broxton"
ANA201204080,4,9,1,pujoa001,kendh001,,broxj001,"Jonathan Broxton"
ANA201204080,4,9,2,pujoa001,kendh001,,broxj001,"Jonathan Broxton"
ANA201207240,3,9,0,,,,broxj001,"Jonathan Broxton"
ANA201207240,3,9,1,,,,broxj001,"Jonathan Broxton"
ANA201207240,3,9,1,trumm001,,,broxj001,"Jonathan Broxton"
ANA201207240,3,9,2,trumm001,,,broxj001,"Jonathan Broxton"
ANA201207240,3,9,2,morak001,trumm001,,broxj001,"Jonathan Broxton"
ARI201005120,3,9,0,,,,broxj001,"Jonathan Broxton"
ARI201005120,3,9,0,abret001,,,broxj001,"Jonathan Broxton"
ARI201005120,3,9,1,abret001,,,broxj001,"Jonathan Broxton"
ARI201005120,3,9,1,gillc002,abret001,,broxj001,"Jonathan Broxton"
ARI201005120,3,9,2,gillc002,abret001,,broxj001,"Jonathan Broxton"
ARI201007040,2,9,0,,,,broxj001,"Jonathan Broxton"
ARI201007040,2,9,1,,,,broxj001,"Jonathan Broxton"
ARI201007040,2,9,2,,,,broxj001,"Jonathan Broxton"
ATL201009020,2,9,0,,,,takah001,"Hisanori Takahashi"
ATL201009020,2,9,0,ankir001,,,takah001,"Hisanori Takahashi"
ATL201009020,2,9,1,ankir001,,,takah001,"Hisanori Takahashi"
ATL201009020,2,9,2,ankir001,,,takah001,"Hisanori Takahashi"
BAL201107220,5,8,2,hardj003,pie-f001,,takah001,"Hisanori Takahashi"
BAL201107220,5,9,0,,,,takah001,"Hisanori Takahashi"
BAL201107220,5,9,1,,,,takah001,"Hisanori Takahashi"
BAL201107220,5,9,2,,,,takah001,"Hisanori Takahashi"
BAL201204240,1,9,0,,,,strop001,"Pedro Strop"
BAL201204240,1,9,1,,,,strop001,"Pedro Strop"
BAL201204240,1,9,1,lawrb002,,,strop001,"Pedro Strop"
BAL201204240,1,9,2,lawrb002,,,strop001,"Pedro Strop"
BAL201204250,3,9,0,,,,strop001,"Pedro Strop"
BAL201204250,3,9,0,linda001,,,strop001,"Pedro Strop"
BAL201204250,3,9,0,davir003,linda001,,strop001,"Pedro Strop"
BAL201204250,3,9,1,davir003,linda001,,strop001,"Pedro Strop"
ATL201207020,3,9,0,,,,russj003,"James Russell"
ATL201207020,3,9,0,heywj001,,,russj003,"James Russell"
ATL201207020,3,9,2,,,,russj003,"James Russell"
ARI201007060,2,8,1,johnk003,,younc004,marmc001,"Carlos Marmol"
ARI201007060,2,8,1,uptoj001,johnk003,,marmc001,"Carlos Marmol"
ARI201007060,2,8,2,uptoj001,johnk003,,marmc001,"Carlos Marmol"
ARI201007060,2,9,0,,,,marmc001,"Carlos Marmol"
ARI201007060,2,9,0,laroa001,,,marmc001,"Carlos Marmol"
ARI201007060,2,9,1,laroa001,,,marmc001,"Carlos Marmol"
ARI201007060,2,9,2,laroa001,,,marmc001,"Carlos Marmol"
ARI201104290,2,9,0,,,,marmc001,"Carlos Marmol"
ARI201104290,2,9,1,,,,marmc001,"Carlos Marmol"
ARI201104290,2,9,2,,,,marmc001,"Carlos Marmol"
ARI201104300,2,9,0,,,,marmc001,"Carlos Marmol"
ARI201104300,2,9,1,,,,marmc001,"Carlos Marmol"
ARI201104300,2,9,1,rober002,,,marmc001,"Carlos Marmol"
ARI201104300,2,9,2,rober002,,,marmc001,"Carlos Marmol"
ATL201004080,2,8,2,conrb001,pradm001,,marmc001,"Carlos Marmol"
ATL201004080,2,9,0,,,,marmc001,"Carlos Marmol"
ATL201004080,2,9,0,escoy001,,,marmc001,"Carlos Marmol"
ATL201004080,2,9,1,escoy001,,,marmc001,"Carlos Marmol"
ATL201004080,2,9,1,mclon001,escoy001,,marmc001,"Carlos Marmol"
ATL201004080,2,9,2,mclon001,,escoy001,marmc001,"Carlos Marmol"
ATL201108130,4,9,1,uggld001,freef001,pradm001,marmc001,"Carlos Marmol"
ATL201108130,4,9,2,uggld001,,freef001,marmc001,"Carlos Marmol"
ATL201108140,1,9,0,,,,marmc001,"Carlos Marmol"
ATL201108140,1,9,1,,,,marmc001,"Carlos Marmol"
ATL201108140,1,9,2,,,,marmc001,"Carlos Marmol"
ATL201108140,1,9,2,bourm001,,,marmc001,"Carlos Marmol"
ATL201108140,1,9,2,,bourm001,,marmc001,"Carlos Marmol"
ANA201008130,3,9,0,,,,gregk001,"Kevin Gregg"
ANA201008130,3,9,1,,,,gregk001,"Kevin Gregg"
ANA201008130,3,9,2,,,,gregk001,"Kevin Gregg"
ANA201008150,3,9,0,,,,gregk001,"Kevin Gregg"
ANA201008150,3,9,1,,,,gregk001,"Kevin Gregg"
ANA201008150,3,9,2,,,,gregk001,"Kevin Gregg"
ARI201307220,2,9,0,,,,gregk001,"Kevin Gregg"
ARI201307220,2,9,1,,,,gregk001,"Kevin Gregg"
ARI201307220,2,9,2,,,,gregk001,"Kevin Gregg"
ARI201307220,2,9,2,gregd001,,,gregk001,"Kevin Gregg"
ATL201107030,1,9,0,,,,gregk001,"Kevin Gregg"
ATL201107030,1,9,1,,,,gregk001,"Kevin Gregg"
ATL201107030,1,9,2,,,,gregk001,"Kevin Gregg"
BAL201004090,1,9,0,,,,gregk001,"Kevin Gregg"
BAL201004090,1,9,1,,,,gregk001,"Kevin Gregg"
BAL201004090,1,9,2,,,,gregk001,"Kevin Gregg"
BAL201004110,3,9,0,,,,gregk001,"Kevin Gregg"
BAL201004110,3,9,0,wietm001,,,gregk001,"Kevin Gregg"
BAL201004110,3,9,2,,,,gregk001,"Kevin Gregg"
BAL201007160,2,9,0,,,,gregk001,"Kevin Gregg"
BAL201007160,2,9,1,,,,gregk001,"Kevin Gregg"
BAL201007160,2,9,2,,,,gregk001,"Kevin Gregg"
BAL201104200,1,9,0,,,,gregk001,"Kevin Gregg"
BAL201104200,1,9,1,,,,gregk001,"Kevin Gregg"
BAL201104200,1,9,2,,,,gregk001,"Kevin Gregg"
BAL201104260,3,9,0,,,,gregk001,"Kevin Gregg"
BAL201104260,3,9,1,,,,gregk001,"Kevin Gregg"
BAL201104260,3,9,2,,,,gregk001,"Kevin Gregg"
BAL201104270,1,9,0,,,,gregk001,"Kevin Gregg"
BAL201104270,1,9,1,,,,gregk001,"Kevin Gregg"
BAL201104270,1,9,2,,,,gregk001,"Kevin Gregg"
BAL201105110,2,9,0,,,,gregk001,"Kevin Gregg"
BAL201105110,2,9,1,,,,gregk001,"Kevin Gregg"
BAL201105110,2,9,2,,,,gregk001,"Kevin Gregg"
BAL201105220,1,9,0,,,,gregk001,"Kevin Gregg"
BAL201105220,1,9,1,,,,gregk001,"Kevin Gregg"
BAL201105220,1,9,1,bixlb001,,,gregk001,"Kevin Gregg"
BAL201106040,2,9,0,,,,gregk001,"Kevin Gregg"
BAL201106040,2,9,1,,,,gregk001,"Kevin Gregg"
BAL201106040,2,9,1,hilla001,,,gregk001,"Kevin Gregg"
BAL201106040,2,9,1,davir003,hilla001,,gregk001,"Kevin Gregg"
BAL201106040,2,9,2,davir003,hilla001,,gregk001,"Kevin Gregg"
BAL201106060,2,9,0,,,,gregk001,"Kevin Gregg"
BAL201106060,2,9,1,,,,gregk001,"Kevin Gregg"
BAL201106060,2,9,2,,,,gregk001,"Kevin Gregg"
BAL201106080,1,9,0,,,,gregk001,"Kevin Gregg"
BAL201106080,1,9,1,,,,gregk001,"Kevin Gregg"
BAL201106080,1,9,2,,,,gregk001,"Kevin Gregg"
BAL201106260,2,9,0,,,,gregk001,"Kevin Gregg"
BAL201106260,2,9,0,,,,gregk001,"Kevin Gregg"
BAL201106260,2,9,1,,,,gregk001,"Kevin Gregg"
BAL201106260,2,9,2,,,,gregk001,"Kevin Gregg"
BAL201107230,1,9,0,,,,gregk001,"Kevin Gregg"
BAL201107230,1,9,1,,,,gregk001,"Kevin Gregg"
BAL201107230,1,9,2,,,,gregk001,"Kevin Gregg"
BAL201107230,1,9,2,,troum001,,gregk001,"Kevin Gregg"
BAL201108281,2,9,0,,,,gregk001,"Kevin Gregg"
BAL201108281,2,9,1,,,,gregk001,"Kevin Gregg"
BAL201108281,2,9,1,teixm001,,,gregk001,"Kevin Gregg"
BAL201007170,1,9,2,lugoj001,pie-f001,jonea003,camps002,"Shawn Camp"
ANA201009260,1,8,0,huntt001,,,thorm001,"Matt Thornton"
ANA201009260,1,8,1,willr004,,,thorm001,"Matt Thornton"
ANA201009260,1,8,2,willr004,,,thorm001,"Matt Thornton"
ANA201009260,1,9,0,,,,thorm001,"Matt Thornton"
ANA201009260,1,9,1,,,,thorm001,"Matt Thornton"
ANA201009260,1,9,2,,,,thorm001,"Matt Thornton"
ANA201105110,2,10,0,,,,thorm001,"Matt Thornton"
ANA201105110,2,10,1,,,,thorm001,"Matt Thornton"
ANA201105110,2,10,2,,,,thorm001,"Matt Thornton"
ANA201305160,1,9,0,,,,reeda001,"Addison Reed"
ANA201305160,1,9,1,,,,reeda001,"Addison Reed"
ANA201305160,1,9,2,,,,reeda001,"Addison Reed"
ANA201305170,3,9,0,,,,reeda001,"Addison Reed"
ANA201305170,3,9,1,,,,reeda001,"Addison Reed"
ANA201305170,3,9,2,,,,reeda001,"Addison Reed"
ANA201008270,2,9,0,,,,uehak001,"Koji Uehara"
ANA201008270,2,9,1,,,,uehak001,"Koji Uehara"
ANA201008270,2,9,2,,,,uehak001,"Koji Uehara"
ANA201008270,2,9,2,calla001,,,uehak001,"Koji Uehara"
ANA201008270,2,9,2,,,calla001,uehak001,"Koji Uehara"
ANA201008290,1,9,2,kendh001,,willr004,uehak001,"Koji Uehara"
BAL201008210,2,9,0,,,,uehak001,"Koji Uehara"
BAL201008210,2,9,1,,,,uehak001,"Koji Uehara"
BAL201008210,2,9,2,,,,uehak001,"Koji Uehara"
BAL201008210,2,9,2,hamij003,,,uehak001,"Koji Uehara"
BAL201008210,2,9,2,,hamij003,,uehak001,"Koji Uehara"
BAL201008310,3,8,1,martv001,,,uehak001,"Koji Uehara"
BAL201008310,3,8,2,belta001,,,uehak001,"Koji Uehara"
BAL201008310,3,9,0,,,,uehak001,"Koji Uehara"
BAL201008310,3,9,1,,,,uehak001,"Koji Uehara"
BAL201008310,3,9,2,,,,uehak001,"Koji Uehara"
BAL201009050,1,9,0,,,,uehak001,"Koji Uehara"
BAL201009050,1,9,1,,,,uehak001,"Koji Uehara"
BAL201009050,1,9,2,,,,uehak001,"Koji Uehara"
BAL201010012,1,9,0,,,,uehak001,"Koji Uehara"
BAL201010012,1,9,1,,,,uehak001,"Koji Uehara"
BAL201010012,1,9,2,,,,uehak001,"Koji Uehara"
BAL201010012,1,9,2,,,,uehak001,"Koji Uehara"
BAL201010012,1,9,2,ingeb001,,,uehak001,"Koji Uehara"
BAL201010020,1,9,0,,,,uehak001,"Koji Uehara"
BAL201010020,1,9,0,rabur001,,,uehak001,"Koji Uehara"
BAL201010020,1,9,1,rabur001,,,uehak001,"Koji Uehara"
BAL201010020,1,9,2,rabur001,,,uehak001,"Koji Uehara"
ANA201009260,1,8,0,huntt001,,,thorm001,"Matt Thornton"
ANA201009260,1,8,1,willr004,,,thorm001,"Matt Thornton"
ANA201009260,1,8,2,willr004,,,thorm001,"Matt Thornton"
ANA201009260,1,9,0,,,,thorm001,"Matt Thornton"
ANA201009260,1,9,1,,,,thorm001,"Matt Thornton"
ANA201009260,1,9,2,,,,thorm001,"Matt Thornton"
ANA201105110,2,10,0,,,,thorm001,"Matt Thornton"
ANA201105110,2,10,1,,,,thorm001,"Matt Thornton"
ANA201105110,2,10,2,,,,thorm001,"Matt Thornton"
ARI201109200,2,9,0,,,,hanrj001,"Joel Hanrahan"
ARI201109200,2,9,1,,,,hanrj001,"Joel Hanrahan"
ARI201109200,2,9,2,,,,hanrj001,"Joel Hanrahan"
ATL201107250,2,9,0,,,,hanrj001,"Joel Hanrahan"
ATL201107250,2,9,1,,,,hanrj001,"Joel Hanrahan"
ATL201107250,2,9,2,,,,hanrj001,"Joel Hanrahan"
ATL201107280,3,8,2,freef001,,,hanrj001,"Joel Hanrahan"
ATL201107280,3,9,0,,,,hanrj001,"Joel Hanrahan"
ATL201107280,3,9,1,,,,hanrj001,"Joel Hanrahan"
ATL201107280,3,9,1,,rossd001,,hanrj001,"Joel Hanrahan"
ATL201107280,3,9,2,,rossd001,,hanrj001,"Joel Hanrahan"
ATL201204280,2,9,0,,,,hanrj001,"Joel Hanrahan"
ATL201204280,2,9,1,,,,hanrj001,"Joel Hanrahan"
ATL201204280,2,9,2,,,,hanrj001,"Joel Hanrahan"
ANA201109230,2,9,0,,,,baila001,"Andrew Bailey"
ANA201109230,2,9,1,,,,baila001,"Andrew Bailey"
ANA201109230,2,9,2,,,,baila001,"Andrew Bailey"
ANA201109250,1,9,0,,,,baila001,"Andrew Bailey"
ANA201109250,1,9,1,,,,baila001,"Andrew Bailey"
ANA201109250,1,9,2,,,,baila001,"Andrew Bailey"
ANA201109250,1,9,2,kendh001,,,baila001,"Andrew Bailey"
BAL201005270,2,9,0,,,,baila001,"Andrew Bailey"
BAL201005270,2,9,1,,,,baila001,"Andrew Bailey"
BAL201005270,2,9,1,tejam001,,,baila001,"Andrew Bailey"
BAL201005270,2,9,1,moors001,tejam001,,baila001,"Andrew Bailey"
BAL201005270,2,9,2,moors001,tejam001,,baila001,"Andrew Bailey"
BAL201006290,2,9,0,,,,baila001,"Andrew Bailey"
BAL201006290,2,9,1,,,,baila001,"Andrew Bailey"
BAL201006290,2,9,2,,,,baila001,"Andrew Bailey"
BAL201205210,2,9,0,,,,aceva001,"Alfredo Aceves"
BAL201205210,2,9,1,,,,aceva001,"Alfredo Aceves"
BAL201205210,2,9,2,,,,aceva001,"Alfredo Aceves"
BAL201205230,1,8,2,,jonea003,,aceva001,"Alfredo Aceves"
BAL201205230,1,9,0,,,,aceva001,"Alfredo Aceves"
